    .4   8.2  18.0  26.2  37.6  49.6  70.1  78.0  85.3  90.0  97.7
    .5   9.4  18.3  26.9  37.3  49.6  65.8  72.9  79.7  86.0  95.3
    .9  10.8  19.3  27.4  36.5  46.3  57.7  64.4  71.5  80.1  92.8
   1.2  11.4  19.2  26.6  34.9  43.8  54.2  61.0  68.6  77.3  92.8
   1.5  12.0  19.2  25.7  32.2  41.4  48.4  57.3  66.3  75.7  92.4
   1.9  12.1  18.3  24.8  30.9  38.9  46.6  54.6  64.5  75.9  92.7
   2.4  12.0  17.9  23.2  29.0  36.8  43.8  53.1  64.9  77.3  91.4
   3.0  12.2  17.2  21.6  26.4  33.6  42.1  51.1  60.7  74.1  88.1
   3.5  11.7  16.6  20.5  24.9  32.0  39.6  50.0  62.4  73.7  85.5
   4.0  11.6  15.9  19.5  23.6  30.6  39.4  50.1  60.7  72.8  81.1
   4.6  11.4  15.0  18.4  22.2  28.9  37.6  49.1  58.5  69.6  77.1
   4.9  11.3  14.6  17.9  21.2  28.5  37.7  48.3  57.2  68.6  73.9
   5.5  11.0  14.1  16.8  20.3  26.8  36.0  47.4  57.2  57.8  72.3
   5.9  10.9  13.5  16.3  19.9  24.9  35.9  42.6  52.7  55.4  71.5
   6.3  10.7  13.4  15.6  18.6  24.6  32.3  41.8  51.9  54.4  61.9
   6.7  10.5  12.9  15.1  18.1  22.4  31.7  38.9  45.3  42.3  59.7
   7.2  10.4  12.4  14.4  17.7  21.8  30.2  35.5  42.2  41.9  52.8
   7.4  10.3  12.2  14.2  17.3  21.5  25.9  30.3  35.2  34.9  36.9
   7.7  10.2  11.9  14.1  16.4  20.6  24.3  30.8  34.1  35.8  33.3
   7.9  10.3  11.7  13.5  15.7  19.8  22.5  27.8  30.0  24.7  17.1
   8.3  10.1  11.4  13.1  15.2  18.5  21.4  24.1  32.7  22.6  22.6
   8.5  10.1  11.4  12.7  14.8  17.3  18.9  23.5  27.5  20.9    .0
   8.7  10.0  11.4  12.5  14.2  15.9  19.6  25.9  21.4   9.1    .0
   8.8  10.0  11.1  12.5  13.5  15.5  18.8  21.1  16.0  15.7    .0
   9.1  10.0  11.0  11.7  12.8  15.8  14.7  20.2  14.9   7.0  10.3
   9.1  10.1  10.9  11.3  12.0  14.8  17.6  20.0  14.8   7.1  30.0
   9.2  10.1  10.6  11.2  12.3  12.8  15.4  17.0  22.2   9.4  30.0
   9.2  10.1  10.5  11.2  12.4  14.3  15.7  14.5  12.9   8.6 100.0
   9.6   9.9  10.5  10.8  12.1  12.9  12.6  13.8  13.3  44.4    .0
   9.4   9.9  10.7  11.2  12.2  12.8  14.1  15.4  15.1    .0    .0
   9.6  10.0  10.4  10.9  11.9  11.2  13.8  15.3   7.5  28.6    .0
   9.6   9.9  10.5  11.0  11.4  10.9  13.2   9.8  11.8    .0    .0
