199701   1.94   2.67   3.10   3.37   3.62 
199702   1.85   2.50   2.92   3.20   3.45 
199703   1.82   2.48   2.95   3.29   3.55 
199704   1.71   2.29   2.62   2.83   3.01 
199705   1.76   2.39   2.77   3.00   3.20 
199706   1.82   2.50   2.89   3.12   3.28 
199707   1.84   2.52   2.93   3.20   3.40 
199708   1.91   2.64   3.13   3.44   3.64 
199709   1.86   2.53   2.96   3.28   3.51 
199710   1.79   2.42   2.80   3.04   3.26 
199711   1.86   2.42   2.75   3.02   3.23 
199712   1.89   2.46   2.84   3.08   3.25 
