200501   1.59   2.04   2.32   2.57   2.80 
200502   1.56   1.99   2.32   2.57   2.77 
200503   1.49   1.90   2.16   2.36   2.56 
200504   1.47   1.85   2.10   2.27   2.45 
200505   1.55   1.97   2.16   2.37   2.51 
200506   1.60   2.07   2.34   2.53   2.69 
200507   1.65   2.12   2.42   2.66   2.86 
200508   1.67   2.21   2.52   2.76   2.96 
200509   1.63   2.18   2.54   2.88   3.12 
200510   1.55   2.00   2.30   2.52   2.70 
200511   1.62   2.01   2.30   2.51   2.69 
200512   1.55   1.99   2.27   2.47   2.66 
