200401   3.21   4.56   5.37   6.21   7.05 
200402   3.29   4.86   5.95   6.74   7.34 
200403   3.30   4.80   5.80   6.63   7.30 
200404   3.13   4.52   5.45   6.13   6.82 
200405   3.16   4.59   5.58   6.30   6.89 
200406   3.31   4.81   5.74   6.55   7.29 
200407   3.15   4.48   5.42   6.09   6.72 
200408   3.34   4.87   5.98   6.77   7.47 
200409   3.04   4.49   5.50   6.13   6.76 
200410   2.88   4.17   5.07   5.81   6.54 
200411   2.90   4.16   4.96   5.63   6.17 
200412   3.09   4.38   5.15   5.77   6.29 
