200001 -999.99 -999.99 -999.99 -999.99 -999.99 
200002 -999.99 -999.99 -999.99 -999.99 -999.99 
200003   2.50   3.45   4.18   4.68   5.06 
200004   2.41   3.25   3.83   4.25   4.69 
200005   2.46   3.32   3.88   4.28   4.69 
200006   2.48   3.38   4.00   4.43   4.79 
200007   2.69   3.74   4.44   4.98   5.36 
200008   2.73   3.78   4.53   5.07   5.48 
200009   2.67   3.72   4.47   5.03   5.47 
200010   2.62   3.64   4.35   4.92   5.33 
200011   2.62   3.54   4.29   4.91   5.36 
200012   2.59   3.57   4.34   4.98   5.48 
