199701  19.00  30.73  42.28  54.54  66.74 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199702  19.96  33.09  45.75  58.33  71.77 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199703  20.80  36.32  52.48  68.60  83.96 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199704  22.56  38.98  54.89  70.97  87.08 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199705  23.16  41.26  58.55  75.53  88.19 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199706  22.98  40.45  57.80  73.11  87.95 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199707  23.72  41.89  58.91  72.64  85.20 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199708  23.97  42.20  57.97  73.95  89.73 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199709  22.87  41.19  58.23  74.44  90.26 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199710  21.78  37.46  51.93  65.42  76.34 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199711  23.30  39.27  54.52  67.05  79.17 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199712  20.44  33.37  45.88  57.70  68.64 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
