200601  11.86  20.41  30.17  42.62  56.82  71.44  84.52  95.50 105.14 113.33 120.06 122.31 128.17 135.41 
200602  11.68  20.42  30.16  42.69  56.00  67.58  79.29  90.76  98.84 108.43 116.05 124.04 132.75 138.54 
200603  11.35  20.13  30.60  43.81  58.41  72.75  85.84  97.56 107.82 114.84 121.04 125.17 128.42 134.38 
200604  10.77  18.19  26.60  38.54  51.35  63.63  74.44  84.49  94.56 101.78 105.55 109.60 111.16 112.68 
200605  10.56  17.18  24.78  34.70  46.33  57.91  69.24  79.73  86.17  91.55  97.71 103.03 105.72 108.95 
200606   9.93  16.07  23.36  32.57  42.62  52.61  62.10  69.54  77.74  83.10  86.83  88.64  90.03  90.62 
200607  10.19  15.98  22.49  31.57  42.45  53.68  63.00  70.05  74.22  75.75  77.47  80.34  82.87  85.52 
200608   9.82  14.60  19.76  27.46  35.91  43.95  52.12  59.23  65.83  69.91  71.91  74.53  76.63  78.69 
200609  10.41  16.49  24.34  35.15  46.53  58.07  71.05  81.68  89.12  95.06  97.29  98.30  99.83 100.72 
200610  10.78  17.44  26.34  37.66  51.08  65.24  76.78  87.29  94.22  98.77 101.81 103.61 106.20 108.52 
200611  11.17  19.15  28.79  42.57  58.36  74.20  89.00 100.77 112.84 121.91 125.19 127.56 130.65 133.69 
200612  12.48  20.82  30.22  41.50  54.32  69.02  82.58  92.74 100.59 109.42 115.51 119.64 124.72 130.79 
