199801  19.63  32.45  44.56  57.20  69.78 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199802  18.81  32.28  47.00  60.12  73.21 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199803  19.32  33.46  46.78  60.30  74.62 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199804  20.86  36.79  54.56  72.80  88.48 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199805  21.75  38.37  56.04  73.22  89.30 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199806  22.05  40.85  57.15  71.93  83.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199807  20.28  39.38  57.74  74.85  88.85 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199808  20.15  39.93  61.24  82.40 100.37 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199809  21.67  43.40  64.13  82.92 100.51 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199810  19.35  34.12  50.19  66.83  82.17 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199811  18.48  31.88  45.84  60.13  74.04 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
199812  17.67  29.40  42.23  56.78  71.88 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 
