199601 0.992158 15.2726 0.972974 19.4616 0.970665 28.8994 0.9226 32.72 0.929952 43.889 0.84401 46.2458 0.872845 58.6419 0.761561 57.4642 0.797219 74.0413 0.666213 68.6432 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 1.95548 1.73645 1.83613 2.61742 3.08871 3.04355 2.93129 4.33903 2.78129 2.46936 2.50355 3.72226 4.80161 4.83161 4.47774 6.81742 3.30226 2.92484 2.88194 4.41258 5.88355 5.91065 5.37258 8.34645 3.68645 3.18194 3.13677 4.87097 6.68968 6.4629 5.96161 9.30968 3.99774 3.35452 3.38129 5.22194 7.44516 6.89226 6.47194 10.1516
199602 0.991854 15.4979 0.979707 18.6786 0.971993 28.5164 0.941939 31.1136 0.938875 41.7479 0.880082 44.4304 0.888743 55.7586 0.803836 57.0025 0.818086 70.7089 0.706879 69.7732 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 2.05321 1.80786 1.9175 2.73714 2.98071 3.07464 2.87643 4.28571 2.87393 2.57179 2.56929 3.85786 4.59107 4.77143 4.33929 6.62607 3.43607 3.0575 2.9775 4.60107 5.56286 5.58643 5.11893 7.8925 3.82071 3.31714 3.1825 5.06036 6.175 6.03679 5.565 8.64107 4.17 3.53786 3.40179 5.47107 6.69643 6.30357 5.90643 9.20464
199603 0.99141 14.5529 0.974755 21.0319 0.969923 27.1126 0.923587 36.1571 0.932884 40.5026 0.838165 52.4219 0.872035 55.2458 0.734294 67.3629 0.789471 70.3616 0.619436 80.1907 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 2.04581 1.76839 1.89129 2.70484 3.35677 3.23258 3.13935 4.66452 2.82903 2.46161 2.52323 3.75323 5.08548 5.01548 4.63968 7.14839 3.36226 2.90065 2.86258 4.44548 6.04677 5.87806 5.45935 8.44161 3.74064 3.15097 3.06226 4.89258 6.6429 6.35774 5.92968 9.20419 4.02194 3.31903 3.22677 5.21774 7.16903 6.80613 6.29581 9.89516
199604 0.988807 13.7974 0.978719 21.3367 0.961721 24.9811 0.935039 36.7686 0.915007 36.6811 0.860261 53.5707 0.844511 49.1689 0.757596 69.9632 0.756664 61.3229 0.646632 83.7268 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 1.98857 1.74321 1.83679 2.64786 3.25643 2.96786 3.03679 4.40964 2.83759 2.42345 2.49276 3.73517 5.03276 4.64483 4.5731 6.85242 3.37103 2.8069 2.85345 4.38655 6.0769 5.60586 5.42931 8.27586 3.71379 3.03172 3.08552 4.79586 6.62517 6.15552 5.87172 9.05483 3.99517 3.20138 3.27448 5.12345 6.97379 6.47828 6.17 9.52896
199605 0.989461 12.3203 0.972684 24.0006 0.964268 22.4848 0.907216 43.7816 0.917994 33.8629 0.802661 63.7729 0.837294 46.9277 0.674213 82.22 0.726142 60.8639 0.530748 99.4842 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 1.99065 1.70935 1.81871 2.62613 3.03871 2.94548 2.87742 4.2371 2.85387 2.46903 2.49806 3.77548 4.63097 4.58032 4.28581 6.51968 3.49452 2.92613 2.9571 4.55903 5.70032 5.52484 5.15161 7.94484 3.93484 3.19355 3.19419 5.06936 6.51 6.09516 5.79935 8.92355 4.29484 3.38548 3.41677 5.47355 7.08355 6.66839 6.30645 9.73742
199606 0.986362 11.5228 0.981552 23.0403 0.956953 20.4287 0.9415 40.6863 0.904283 30.2733 0.882127 57.252 0.828513 40.7887 0.798077 75.0123 0.735137 50.988 0.71579 89.2257 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 2.08172 1.75 1.91276 2.72069 3.1731 3.04483 3.0769 4.4 2.86167 2.44 2.57667 3.76167 4.801 4.75767 4.53667 6.76367 3.38933 2.87133 3 4.44467 5.846 5.70033 5.37233 8.169 3.72833 3.15967 3.24 4.88933 6.60767 6.31967 5.91967 9.15333 4.00033 3.359 3.42567 5.22733 7.28833 6.68233 6.423 9.899
199607 0.982148 11.3434 0.981372 23.6379 0.949793 19.1093 0.93902 42.545 0.894183 27.5793 0.881253 58.8493 0.80889 36.7687 0.80567 74.9783 0.69533 45.7673 0.697953 91.9173 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 2.11828 1.80517 1.92448 2.78517 3.33276 3.28207 3.18448 4.68207 2.85367 2.544 2.54767 3.824 4.98633 5.12733 4.67367 7.155 3.37 2.961 2.95 4.48733 6.075 6.05433 5.48033 8.58733 3.67967 3.21867 3.161 4.89067 6.844 6.45433 5.95433 9.42333 3.98133 3.42833 3.34 5.257 7.55133 6.768 6.387 10.1567
199608 0.984145 11.4535 0.979726 23.5119 0.955877 18.959 0.936384 41.3371 0.902316 27.7045 0.870794 58.9558 0.825313 37.0232 0.783945 76.26 0.73559 45.551 0.684223 91.3677 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 2.10258 1.77839 1.92452 2.75387 3.17355 3.13355 3.03871 4.46387 2.86677 2.54161 2.55935 3.83161 4.66935 4.64645 4.37 6.59129 3.34742 2.99 2.92194 4.49065 5.57548 5.44516 5.08935 7.79871 3.69419 3.28774 3.15871 4.94935 6.30387 5.94677 5.63645 8.67581 3.99484 3.49936 3.35839 5.31258 6.95032 6.34968 6.09806 9.42548
199609 0.988569 12.3859 0.980686 23.4076 0.961069 22.4928 0.937921 41.6003 0.91209 33.4673 0.88414 57.407 0.84096 44.4697 0.815433 73.3697 0.754817 54.8857 0.727353 89.0867 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 2.12414 1.82448 1.93793 2.80138 3.20103 3.20724 3.05724 4.53552 2.94724 2.58172 2.58414 3.91931 4.96448 4.76655 4.52103 6.8869 3.47267 2.96533 2.94267 4.56967 5.98033 5.62733 5.29267 8.21867 3.844 3.246 3.19467 5.03367 6.672 6.15567 5.87733 9.08767 4.13267 3.475 3.389 5.40133 7.14533 6.56533 6.25333 9.71467
199610 0.989019 13.4003 0.972626 21.4042 0.962258 24.7968 0.919658 36.0632 0.914117 37.143 0.83611 51.1313 0.8401 50.1071 0.730723 65.9119 0.752655 62.6248 0.608068 79.6732 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 2.08897 1.77379 1.93759 2.74172 3.14724 2.9431 2.94483 4.31069 2.88 2.42233 2.558 3.765 4.80633 4.413 4.33833 6.52667 3.39667 2.85567 2.92267 4.43967 5.87867 5.33567 5.201 7.94233 3.793 3.129 3.18733 4.91933 6.777 5.96533 5.80867 9.03333 4.15533 3.36233 3.424 5.34867 7.48633 6.40433 6.27667 9.85833
