1996 0.988901 13.458 0.977063 21.7685 0.963206 24.6091 0.930066 37.7817 0.91622 36.941 0.858909 53.3926 0.844499 49.9359 0.768983 68.3947 0.751712 62.9907 0.662693 82.4436 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 2.06454 1.78199 1.90577 2.72899 3.20389 3.11087 3.04692 4.46995 2.87271 2.51288 2.56213 3.81884 4.90737 4.78249 4.54053 6.85881 3.41627 2.95392 2.95428 4.51887 5.95923 5.71042 5.38379 8.26249 3.79668 3.23472 3.20086 4.99066 6.73077 6.25511 5.95243 9.20006 4.12417 3.44953 3.41801 5.3808 7.37265 6.66981 6.4076 9.95498
1997 0.988119 13.7245 0.976538 22.049 0.959973 25.0197 0.929193 38.0422 0.909675 37.3465 0.858399 53.2939 0.834783 50.0629 0.769657 67.7083 0.739727 62.497 0.666216 81.2538 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 1.98196 1.75981 1.83722 2.65176 2.89898 2.81752 2.77917 4.04636 2.79116 2.44366 2.4857 3.71149 4.52339 4.40036 4.20835 6.31625 3.35904 2.85975 2.88953 4.4144 5.61083 5.40506 5.08058 7.79876 3.75444 3.1565 3.15435 4.90846 6.48049 6.08435 5.73003 8.90005 4.08394 3.3773 3.36595 5.30328 7.22176 6.5973 6.26352 9.79548
1998 0.987997 13.907 0.980895 20.0023 0.959262 24.8795 0.937653 36.0441 0.906829 36.9911 0.868288 52.2967 0.827722 50.0344 0.773409 68.3163 0.730294 62.625 0.661501 83.1413 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 1.88605 1.69394 1.77507 2.53709 2.88797 2.83362 2.77704 4.04962 2.6397 2.28637 2.38494 3.49459 4.4558 4.24148 4.12621 6.15753 3.15233 2.67416 2.75422 4.1371 5.58183 5.18874 5.01227 7.62888 3.52515 2.93003 3.0157 4.58696 6.39195 5.83397 5.61129 8.66413 3.81575 3.13485 3.22362 4.94216 7.08455 6.40726 6.13343 9.56381
1999 0.990469 12.483 0.983091 18.8019 0.967332 22.83 0.947824 32.784 0.921258 34.8116 0.89106 46.9203 0.84775 48.1477 0.810497 61.6364 0.747377 61.8549 0.709748 76.2045 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 -999.99 1.84565 1.70989 1.76055 2.51807 3.26174 3.07765 3.10218 4.48837 2.5227 2.2189 2.314 3.36168 4.71152 4.30398 4.33867 6.38627 2.98929 2.57321 2.66201 3.94637 5.65165 5.1265 5.10251 7.63807 3.35775 2.82082 2.9295 4.38758 6.39361 5.74383 5.66708 8.60499 3.66772 3.03538 3.15374 4.76368 7.02283 6.25457 6.14427 9.41562
2000 0.991011 11.9615 0.985876 16.5646 0.968571 21.9693 0.953206 30.0193 0.925218 33.4217 0.897516 44.0376 0.857086 45.9681 0.816668 58.7986 0.761982 58.9553 0.715174 73.7399 0.649772 71.4938 0.602147 87.9335 0.539293 82.2941 0.488414 100.455 0.44299 90.2299 0.387648 109.642 0.360772 97.2203 0.306724 117.257 0.30254 102.358 0.243333 123.611 0.247424 107.201 0.191988 128.725 0.199822 111.264 0.153031 132.777 0.168564 114.209 0.117491 136.291 0.146215 116.166 0.0974954 138.026 0.126064 117.996 0.0896712 138.902 1.9455 1.76332 1.78269 2.57748 3.34514 3.15404 3.12161 4.5479 2.72402 2.3726 2.38918 3.53977 4.85396 4.50584 4.43367 6.57587 3.28115 2.79008 2.78872 4.23305 5.84663 5.39553 5.25036 7.92554 3.69254 3.10425 3.08213 4.75413 6.63191 6.06508 5.85908 8.97151 4.02495 3.36263 3.30561 5.17239 7.28477 6.62345 6.35826 9.83944
2001 0.992652 11.3665 0.988467 15.5379 0.974325 20.7013 0.960577 28.3783 0.936594 31.9376 0.91411 41.1401 0.874349 44.2652 0.846806 54.5985 0.785982 57.2584 0.759859 68.1751 0.684092 69.3349 0.660652 80.8557 0.58329 79.5172 0.554089 92.6758 0.493146 87.076 0.458881 101.734 0.397533 94.642 0.369838 109.958 0.317828 100.853 0.299634 115.841 0.257909 105.35 0.246569 120.139 0.213914 109.043 0.197155 124.231 0.165215 112.983 0.15759 127.732 0.120531 116.188 0.132458 130.204 0.0952937 118.268 0.114406 131.885 1.89606 1.68408 1.76699 2.53849 3.35485 3.15359 3.19189 4.60819 2.57608 2.20156 2.30869 3.39088 4.84929 4.44899 4.45531 6.58715 3.03962 2.50419 2.64849 3.94066 5.80052 5.25627 5.22342 7.83454 3.38857 2.74507 2.89419 4.36397 6.49096 5.89699 5.76611 8.77833 3.69507 2.95417 3.10271 4.73427 7.11649 6.45693 6.24616 9.62016
2002 0.992699 11.7064 0.989982 15.4883 0.975455 20.9283 0.966956 27.4149 0.940186 31.7528 0.927132 39.8668 0.878942 44.2127 0.865282 53.6053 0.791474 57.2371 0.781094 67.959 0.684985 69.7657 0.687134 81.0305 0.577967 80.62 0.590155 92.3404 0.47979 89.2458 0.498792 101.495 0.391784 96.2293 0.412878 109.616 0.319484 101.935 0.336724 116.232 0.259019 106.825 0.276291 121.255 0.207347 110.537 0.225634 125.803 0.163449 113.5 0.178662 129.927 0.132877 115.529 0.148002 132.526 0.104333 117.544 0.122807 134.461 1.85545 1.64797 1.71888 2.48348 3.14137 3.00321 3.0089 4.34923 2.49241 2.11373 2.22162 3.27006 4.45252 4.22723 4.16145 6.14564 2.89504 2.38731 2.50649 3.75463 5.35162 5.08868 4.88784 7.39323 3.21266 2.60376 2.73165 4.13808 6.08195 5.77442 5.47731 8.3966 3.4863 2.78597 2.90975 4.46543 6.73587 6.35603 5.9966 9.27364
2003 0.992211 12.3261 0.990274 14.206 0.977101 20.6402 0.969751 24.6415 0.945252 30.6335 0.932039 36.729 0.889196 42.8411 0.873419 49.932 0.811804 55.4076 0.793149 63.6345 0.722805 66.9668 0.695922 76.9501 0.630745 77.0871 0.587147 89.5913 0.538497 86.1707 0.485752 99.9697 0.447137 94.0907 0.397566 108.373 0.365617 100.676 0.318139 115.619 0.298367 105.806 0.242748 122.418 0.242522 109.881 0.182042 127.583 0.19809 112.921 0.141804 130.767 0.162481 115.04 0.116168 132.91 0.134152 116.867 0.0970324 134.771 1.84208 1.6697 1.71186 2.48811 3.13151 3.10534 3.02167 4.4131 2.47611 2.11923 2.20567 3.26145 4.53309 4.40595 4.23515 6.32658 2.86844 2.39197 2.48312 3.73718 5.46378 5.31219 4.98482 7.62775 3.18386 2.6043 2.71408 4.11597 6.16104 5.9651 5.53005 8.58506 3.45321 2.79022 2.89493 4.44266 6.81556 6.54024 6.02153 9.45693
2004 0.992136 12.0062 0.990723 14.2704 0.976112 20.3835 0.971435 24.6659 0.943727 30.1655 0.934593 37.034 0.888566 41.9 0.874878 50.807 0.808655 54.6569 0.790702 65.3414 0.70699 67.4562 0.690701 79.1485 0.596427 79.0414 0.57968 92.223 0.488185 88.7235 0.479806 102.776 0.395412 96.0368 0.394143 111.343 0.318048 102.129 0.316607 118.496 0.251495 107.199 0.260202 123.639 0.200084 111.011 0.213362 127.599 0.158826 114.008 0.168718 131.455 0.128142 116.214 0.131006 134.612 0.102679 118.17 0.0993319 137.064 1.76374 1.61162 1.64294 2.39085 3.14769 3.13854 3.05063 4.4483 2.38492 2.045 2.12915 3.1439 4.5572 4.44769 4.28854 6.3738 2.78481 2.3144 2.41492 3.62354 5.49508 5.33442 5.04426 7.66703 3.11124 2.52907 2.64967 4.01187 6.22755 5.96923 5.58385 8.6361 3.40406 2.72777 2.86126 4.36522 6.88942 6.53211 6.07387 9.50544
2005 0.993127 11.297 0.99116 14.1973 0.980157 18.6045 0.97281 24.4124 0.952752 27.3144 0.937287 36.6521 0.901776 38.7659 0.881648 50.2902 0.823331 51.6442 0.803848 64.5854 0.723452 64.4071 0.711729 78.0993 0.616445 75.9093 0.61505 90.2389 0.517821 85.26 0.520434 100.28 0.43108 92.9303 0.430026 109.262 0.358197 98.8206 0.34987 116.421 0.296493 103.798 0.282199 122.308 0.243284 108.142 0.225623 127.245 0.196035 111.511 0.182635 131.427 0.156376 114.25 0.151662 134.857 0.132205 116.413 0.121223 137.769 1.7389 1.57959 1.62868 2.35082 3.1961 3.2078 3.11256 4.53115 2.35943 2.02814 2.12493 3.11268 4.57395 4.52712 4.30186 6.44088 2.75468 2.31238 2.42238 3.59898 5.52523 5.44622 5.05581 7.76562 3.06822 2.5383 2.65275 3.98453 6.30321 6.17184 5.64044 8.83115 3.35132 2.73022 2.84485 4.32559 6.99145 6.77636 6.11715 9.74929
