  1996  13.46  24.61  36.94  49.94  62.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 
  1997  13.72  25.02  37.35  50.06  62.50 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 
  1998  13.91  24.88  36.99  50.03  62.62 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 
  1999  12.48  22.83  34.81  48.15  61.85 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 
  2000  11.96  21.97  33.42  45.97  58.96  71.49  82.29  90.23  97.22 102.36 107.20 111.26 114.21 116.17 
  2001  11.37  20.70  31.94  44.27  57.26  69.33  79.52  87.08  94.64 100.85 105.35 109.04 112.98 116.19 
  2002  11.71  20.93  31.75  44.21  57.24  69.77  80.62  89.25  96.23 101.94 106.83 110.54 113.50 115.53 
  2003  12.33  20.64  30.63  42.84  55.41  66.97  77.09  86.17  94.09 100.68 105.81 109.88 112.92 115.04 
  2004  12.01  20.38  30.17  41.90  54.66  67.46  79.04  88.72  96.04 102.13 107.20 111.01 114.01 116.21 
  2005  11.30  18.60  27.31  38.77  51.64  64.41  75.91  85.26  92.93  98.82 103.80 108.14 111.51 114.25 
  2006  10.91  18.06  26.44  37.53  49.97  62.46  74.11  84.03  92.17  98.55 102.93 106.29 109.63 113.09 
