  1996  21.77  37.78  53.39  68.39  82.44 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 
  1997  22.05  38.04  53.29  67.71  81.25 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 
  1998  20.00  36.04  52.30  68.32  83.14 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 
  1999  18.80  32.78  46.92  61.64  76.20 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 -99.99 
  2000  16.56  30.02  44.04  58.80  73.74  87.93 100.45 109.64 117.26 123.61 128.72 132.78 136.29 138.03 
  2001  15.54  28.38  41.14  54.60  68.18  80.86  92.68 101.73 109.96 115.84 120.14 124.23 127.73 130.20 
  2002  15.49  27.41  39.87  53.61  67.96  81.03  92.34 101.50 109.62 116.23 121.25 125.80 129.93 132.53 
  2003  14.21  24.64  36.73  49.93  63.63  76.95  89.59  99.97 108.37 115.62 122.42 127.58 130.77 132.91 
  2004  14.27  24.67  37.03  50.81  65.34  79.15  92.22 102.78 111.34 118.50 123.64 127.60 131.46 134.61 
  2005  14.20  24.41  36.65  50.29  64.59  78.10  90.24 100.28 109.26 116.42 122.31 127.25 131.43 134.86 
  2006  13.66  23.45  35.55  49.86  64.73  78.81  91.47 102.09 110.96 118.31 123.65 128.65 132.19 135.24 
