    .6   9.3  17.1  24.6  34.9  49.2  68.7  78.3  85.0  90.7  98.0
    .8   9.8  18.0  25.6  35.3  47.9  63.5  71.4  78.9  87.2  96.8
   1.1  10.8  18.5  25.4  34.4  45.2  56.8  66.0  73.7  83.3  95.6
   1.4  11.2  18.7  25.4  33.1  42.6  51.8  60.5  70.3  82.6  94.8
   1.9  11.7  18.0  23.9  30.4  38.7  48.2  57.6  67.7  80.1  95.3
   2.3  11.9  17.6  22.9  28.9  36.9  45.0  54.5  65.6  79.0  93.5
   2.9  11.8  16.9  21.6  27.0  34.1  42.8  53.5  65.0  77.1  92.2
   3.5  11.9  16.1  20.5  25.2  31.3  39.3  50.1  63.2  72.8  86.6
   4.1  11.7  15.2  18.9  23.1  29.7  38.4  49.4  61.2  71.0  85.1
   4.5  11.5  15.0  18.6  22.2  28.9  37.5  48.1  60.8  67.2  79.6
   5.3  11.2  14.0  16.6  20.8  26.9  36.0  46.1  57.2  64.4  78.0
   5.3  10.9  14.1  16.9  21.3  27.7  37.6  49.3  58.4  60.5  71.2
   5.8  10.7  13.5  16.0  20.3  25.6  35.1  46.6  58.5  67.3  78.6
   6.0  10.6  13.5  16.0  20.2  25.3  33.1  45.1  52.7  53.5  66.7
   6.6  10.4  12.7  15.0  18.4  24.7  34.3  46.2  55.9  62.6  70.9
   6.7  10.5  12.7  14.7  18.6  24.2  32.3  44.5  47.1  48.7  55.0
   7.2  10.3  12.2  14.2  17.1  22.1  30.8  39.7  51.0  55.8  65.4
   7.3  10.3  12.2  14.4  17.7  23.2  31.0  40.0  42.3  37.5  36.2
   7.7  10.2  11.8  13.6  16.6  21.9  26.4  35.8  45.0  57.0  64.5
   7.7  10.1  11.8  14.0  16.8  21.9  29.2  34.2  39.1  32.5  37.0
   8.0  10.1  11.5  13.4  16.0  19.7  26.8  36.5  43.6  46.6  51.1
   8.1  10.1  11.6  13.4  15.9  19.2  25.4  30.7  26.4  27.5  18.8
   8.5  10.0  11.0  12.6  15.5  19.4  23.3  28.7  38.3  41.9  44.6
   8.6  10.0  11.0  12.4  15.3  18.5  22.5  22.6  28.6  20.4  29.4
   9.0   9.9  10.8  12.0  14.1  16.2  20.9  28.8  34.1  32.2  58.5
   9.0   9.8  10.8  12.4  14.2  17.1  20.0  23.7  16.3  13.4  43.2
   9.2   9.8  10.7  11.8  13.5  15.9  18.7  25.5  16.8  14.5  62.9
   9.2   9.7  10.8  11.8  13.7  16.8  18.1  15.2  15.8  25.7  22.0
   9.4   9.8  10.6  11.6  13.2  14.4  15.9  16.9  22.3  33.8  35.0
   9.4   9.8  10.6  11.5  12.7  14.4  16.8  17.1  11.6  11.8  12.8
   9.6   9.8  10.3  11.2  12.2  14.9  17.6  18.1  12.2    .0    .0
   9.6   9.8  10.4  11.0  12.8  13.6  14.5  15.8  12.9  19.1   3.7
