199912 .24685544E+00 .26826668E+00
200001 .34972355E+00 .35190317E+00
200002 .30698308E+00 .33372423E+00
200003 .29100513E+00 .31151614E+00
200004 .18133017E+00 .25053328E+00
200005 .13435967E+00 .25419369E+00
200006 .11562414E+00 .22489999E+00
200007 .95991880E-01 .20993552E+00
200008 -.15585815E-01 .15783873E+00
200009 .38175867E-02 .16913335E+00
200010 .20240177E+00 .26003242E+00
200011 .33343747E+00 .33696660E+00
200012 .35186213E+00 .33829042E+00
200101 .29550543E+00 .32283890E+00
200102 .32010025E+00 .32835710E+00
200103 .29417887E+00 .31574199E+00
200104 .20958614E+00 .29334491E+00
200105 .19305056E+00 .26526663E+00
200106 .16788456E+00 .23866680E+00
200107 .12659085E+00 .20760007E+00
200108 .20474945E+00 .24290331E+00
200109 .19984025E+00 .24366671E+00
200110 .25444987E+00 .27009687E+00
200111 .32693365E+00 .32100022E+00
200112 .37220451E+00 .34590331E+00
200201 .32618153E+00 .34399992E+00
200202 .26861578E+00 .28382134E+00
200203 .27975592E+00 .29558057E+00
200204 .36173484E+00 .37133330E+00
200205 .25808945E+00 .29954839E+00
200206 .23605147E+00 .27132154E+00
200207 .23038809E+00 .27303231E+00
200208 .25098914E+00 .26712894E+00
200209 .22118330E+00 .25224137E+00
200210 .34291089E+00 .32435477E+00
200211 .37580231E+00 .36466664E+00
200212 .33782724E+00 .35532257E+00
200301 .30756214E+00 .32529023E+00
200302 .32682163E+00 .34042847E+00
200303 .31275478E+00 .32885525E+00
200304 .30919594E+00 .32763344E+00
200305 .23113441E+00 .27870980E+00
200306 .21101765E+00 .28156680E+00
200307 .20319635E+00 .24246667E+00
200308 .18995962E+00 .23666668E+00
200309 .28124589E+00 .30463359E+00
200310 .33485916E+00 .31938714E+00
200311 .32325536E+00 .33253327E+00
200312 .27496529E+00 .30929035E+00
200401 .34843591E+00 .36451605E+00
200402 .37697509E+00 .38455170E+00
200403 .32070217E+00 .35696778E+00
200404 .32986242E+00 .33923343E+00
200405 .36959890E+00 .35035500E+00
200406 .29542884E+00 .31280002E+00
200407 .29579130E+00 .31466672E+00
200408 .31409070E+00 .30664504E+00
200409 .23102124E+00 .26829991E+00
200410 .32804695E+00 .33037493E+00
200411 .33045122E+00 .34796670E+00
200412 .34420136E+00 .36780649E+00
200501 .41586536E+00 .40066668E+00
200502 .41426119E+00 .42457145E+00
200503 .45860931E+00 .42396772E+00
200504 .38461617E+00 .38420010E+00
200505 .33088824E+00 .35067731E+00
200506 .24099968E+00 .29136008E+00
200507 .33584097E+00 .32851630E+00
200508 .23197156E+00 .26258072E+00
200509 .16009560E+00 .27260000E+00
200510 .32366195E+00 .31793562E+00
200511 .39907274E+00 .38506669E+00
200512 .37917393E+00 .39603552E+00
200601 .39667740E+00 .38277429E+00
200602 .46722355E+00 .43228582E+00
200603 .38975537E+00 .41190320E+00
200604 .32480833E+00 .36616677E+00
200605 .38812545E+00 .37277415E+00
200606 .31132692E+00 .34165516E+00
200607 .26198933E+00 .29987097E+00
200608 .29921901E+00 .32180640E+00
200609 .21510816E+00 .29446661E+00
200610 .28967649E+00 .32016131E+00
200611 .36786821E+00 .37426683E+00
200612 .40470764E+00 .38290322E+00
200701 .39132726E+00 .37012908E+00
200702 .41157115E+00 .41700020E+00
200703 .41873932E+00 .40587109E+00
200704 .37651554E+00 .38770014E+00
200705 .30613235E+00 .35345158E+00
200706 .38789108E+00 .38730013E+00
200707 .27625686E+00 .32738718E+00
200708 .28985751E+00 .31506446E+00
200709 .29032883E+00 .34993351E+00
200710 .24817756E+00 .30919367E+00
200711 .30628055E+00 .35983351E+00
200712 .30696818E+00 .35996777E+00
200801 .29886213E+00 .32667750E+00
200802 .33493671E+00 .37641379E+00
200803 .37019414E+00 .39377424E+00
200804 .35968897E+00 .39056674E+00
200805 .32797942E+00 .38429037E+00
200806 .26287073E+00 .33730003E+00
200807 .29163775E+00 .32674202E+00
200808 .29834676E+00 .32767734E+00
