jul00  30.53  31.68  53.29  54.15  62.74  62.14 107.60 105.73   
aug00  30.72  31.95  55.34  56.05  63.13  62.89 110.39 106.77 
sep00  39.70  42.06  51.36  51.54  83.54  81.55 103.86  98.75
oct00  41.02  41.31  51.14  50.92  86.99  84.75 102.07  99.41
nov00  41.09  41.57  47.48  47.97  85.51  83.23  89.21  86.99
dec00  45.89  46.07  45.78  45.88  92.16  91.49  87.16  84.17
jan01  43.68  44.21  43.91  45.59  86.92  86.54  88.92  85.64
feb01  46.60  47.59  43.29  45.60  95.59  93.25  88.16  86.48
mar01  44.30  44.15  45.30  46.53  89.57  87.77  90.09  87.98
apr01  42.54  42.41  50.44  51.30  91.08  88.67  98.87  97.13
may01  35.79  36.69  51.44  51.95  79.23  74.79  97.32  97.80
jun01  30.65  30.76  53.31  55.02  67.18  65.15 104.65 103.21
jul01  27.85  28.33  50.53  51.68  58.81  56.63 101.57 101.23
aug01  30.11  30.29  50.04  51.31  58.06  58.24 102.35 101.80
