   1.3  10.6  18.3  25.0  33.5  44.5  57.8  66.1  74.2  82.9  93.8
   2.4  12.4  18.0  23.3  28.8  36.1  43.9  52.0  62.1  73.0  88.9
   3.7  12.2  16.5  20.2  24.4  30.3  36.9  45.7  56.8  66.4  77.7
   4.8  11.7  15.2  18.3  21.6  27.2  33.6  43.1  51.5  56.5  61.3
   5.7  11.3  14.0  16.6  19.8  24.7  32.1  40.1  47.3  50.0  51.7
   6.4  10.9  13.1  15.3  18.5  23.1  29.5  37.3  41.9  43.8  44.3
   7.0  10.6  12.6  14.5  17.4  22.0  28.6  34.2  36.2  35.7  35.6
   7.5  10.4  12.1  14.0  16.6  21.4  26.7  31.1  32.0  30.3  26.5
   7.8  10.3  11.8  13.4  16.3  20.4  25.8  29.8  28.7  24.3  23.4
   8.1  10.2  11.6  13.0  15.2  19.6  24.5  26.8  26.0  24.0  23.2
   8.3  10.2  11.3  12.9  15.4  18.6  21.5  24.3  22.4  20.2  23.9
   8.4  10.2  11.3  12.9  14.8  17.7  20.7  23.5  21.0  20.4  21.7
   8.5  10.1  11.2  12.7  14.3  17.7  19.1  20.7  21.4  18.1  21.8
   8.6  10.1  11.3  12.4  14.5  17.8  18.6  19.5  19.4  17.3  20.5
   8.7  10.1  11.1  12.3  14.5  17.2  19.7  19.0  18.7  17.3  19.2
   8.9   9.8  10.7  12.1  14.1  18.0  20.8  22.1  23.3  26.2  32.0

